department_code,department_name,registered,abstentions,pct_abstention,voters,pct_voters,blank_votes,pct_blank_registered,pct_blank_voters,null_votes,pct_null_registered,pct_null_voters,valid_votes,pct_valid_registered,pct_valid_voters,votes_F-ARTHAUD-Nathalie,votes_M-ROUSSEL-Fabien,votes_M-MACRON-Emmanuel,votes_M-LASSALLE-Jean,votes_F-LE PEN-Marine,votes_M-ZEMMOUR-Eric,votes_M-MELENCHON-Jean-Luc,votes_F-HIDALGO-Anne,votes_M-JADOT-Yannick,votes_F-PECRESSE-Valerie,votes_M-POUTOU-Philippe,votes_M-DUPONT-AIGNAN-Nicolas,unemployment_rate,median_income,households_count,pct_taxed_households,pct_immigrants,crime_taux_autres_coups_et_blessures_volontaires--(victime),crime_taux_cambriolages_de_logement--(infraction),crime_taux_coups_et_blessures_volontaires--(victime),crime_taux_coups_et_blessures_volontaires_intrafamiliaux--(victime),crime_taux_destructions_et_degradations_volontaires--(infraction),crime_taux_escroqueries--(victime),crime_taux_homicides--(victime),crime_taux_tentatives_d'homicides--(victime),crime_taux_trafic_de_stupefiants--(mis_en_cause),crime_taux_usage_de_stupefiants--(mis_en_cause),crime_taux_usage_de_stupefiants_(afd)--(mis_en_cause),crime_taux_violences_sexuelles--(victime),crime_taux_vols_avec_armes--(infraction),crime_taux_vols_d'accessoires_sur_vehicules--(vehicule),crime_taux_vols_dans_les_vehicules--(vehicule),crime_taux_vols_de_vehicules--(vehicule),crime_taux_vols_sans_violence_contre_des_personnes--(victime_entendue),crime_taux_vols_violents_sans_arme--(infraction),crime_n_autres_coups_et_blessures_volontaires--(victime),crime_n_cambriolages_de_logement--(infraction),crime_n_coups_et_blessures_volontaires--(victime),crime_n_coups_et_blessures_volontaires_intrafamiliaux--(victime),crime_n_destructions_et_degradations_volontaires--(infraction),crime_n_escroqueries--(victime),crime_n_homicides--(victime),crime_n_tentatives_d'homicides--(victime),crime_n_trafic_de_stupefiants--(mis_en_cause),crime_n_usage_de_stupefiants--(mis_en_cause),crime_n_usage_de_stupefiants_(afd)--(mis_en_cause),crime_n_violences_sexuelles--(victime),crime_n_vols_avec_armes--(infraction),crime_n_vols_d'accessoires_sur_vehicules--(vehicule),crime_n_vols_dans_les_vehicules--(vehicule),crime_n_vols_de_vehicules--(vehicule),crime_n_vols_sans_violence_contre_des_personnes--(victime_entendue),crime_n_vols_violents_sans_arme--(infraction),zone
01,Ain,438109,97541,22.26,340568,77.74,5641,1.29,1.66,1903,0.43,0.56,333024,76.01,97.78,1658,5938,92206,10876,86755,27530,57832,5644,15843,17572,2172,8998,5.5,24810.0,270138.0,55.2,12.1,1.2811174,7.2987353,3.1908761,1.9097587,6.328124,5.3374925,0.013407,0.0208554,0.3202793,2.1555545,1.3362352,1.3570906,0.0506488,1.4405122,1.9678559,1.5656446,4.7952521,0.1698225,860.0,2407.0,2142.0,1282.0,4248.0,3583.0,9.0,14.0,215.0,1447.0,897.0,911.0,34.0,967.0,1321.0,1051.0,3219.0,114.0,metro
02,Aisne,373544,101089,27.06,272455,72.94,3767,1.01,1.38,2828,0.76,1.04,265860,71.17,97.58,2038,5968,58721,6468,104342,18266,41172,2983,7074,10920,2118,5790,10.5,20920.0,224492.0,45.2,4.9,1.9084478,6.2709367,4.6826421,2.7741943,8.4900239,4.7454325,0.0114164,0.043763,0.4281164,3.7693271,1.9465026,1.8323382,0.0494712,1.5887875,1.7105629,1.914156,4.9128736,0.2720918,1003.0,1683.0,2461.0,1458.0,4462.0,2494.0,6.0,23.0,225.0,1981.0,1023.0,963.0,26.0,835.0,899.0,1006.0,2582.0,143.0,metro
03,Allier,249991,58497,23.4,191494,76.6,3749,1.5,1.96,1790,0.72,0.93,185955,74.38,97.11,1359,8119,49706,7782,50315,12361,31013,3280,5982,10319,1503,4216,7.7,21500.0,160041.0,45.3,5.4,1.6013624,3.8203705,3.4327712,1.8314088,7.678174,5.6675082,0.0,0.0657276,0.4600929,3.4178331,1.9539011,1.4340558,0.0418266,0.8813468,1.5744738,0.8186069,5.0968735,0.2031579,536.0,801.0,1149.0,613.0,2570.0,1897.0,0.0,22.0,154.0,1144.0,654.0,480.0,14.0,295.0,527.0,274.0,1706.0,68.0,metro
04,Alpes-de-Haute-Provence,128075,29290,22.87,98785,77.13,1478,1.15,1.5,624,0.49,0.63,96683,75.49,97.87,505,2721,20800,4309,26010,7926,21856,1396,3957,3834,865,2504,8.2,21790.0,72855.0,47.3,8.4,1.9679505,3.7779883,4.4682646,2.500314,8.9544739,7.0283947,0.0059816,0.0358897,0.3768416,4.1871288,1.4116606,1.5791457,0.0538345,1.0826719,3.164273,1.3996973,6.190969,0.263191,329.0,497.0,747.0,418.0,1497.0,1175.0,1.0,6.0,63.0,700.0,236.0,264.0,9.0,181.0,529.0,234.0,1035.0,44.0,metro
05,Hautes-Alpes,113519,25357,22.34,88162,77.66,1395,1.23,1.58,532,0.47,0.6,86235,75.97,97.81,428,1925,20507,3871,19696,6164,19718,1459,5013,4511,801,2142,6.9,22010.0,65683.0,49.3,5.8,2.0327929,2.1304426,4.7502417,2.7174488,9.0699267,5.4207811,0.0282332,0.0070583,0.4517318,4.390268,1.8563352,1.7504606,0.0141166,0.6987726,1.7857521,0.8752303,7.0230171,0.1270496,288.0,298.0,673.0,385.0,1285.0,768.0,4.0,1.0,64.0,622.0,263.0,248.0,2.0,99.0,253.0,124.0,995.0,18.0,metro
06,Alpes-Maritimes,778582,208250,26.75,570332,73.25,7550,0.97,1.32,4007,0.51,0.7,558775,71.77,97.97,1627,8858,139707,12767,148919,78208,92345,5414,23374,31260,2989,13307,7.4,23460.0,536880.0,55.2,15.0,2.3919345,4.3832297,5.4271613,3.0352268,9.257307,6.3189778,0.0152524,0.0475516,0.8020966,4.2957924,2.8764224,1.3224724,0.1112528,0.8900222,2.9652452,2.5148509,14.5229724,0.9429569,2666.0,3458.0,6049.0,3383.0,10318.0,7043.0,17.0,53.0,894.0,4788.0,3206.0,1474.0,124.0,992.0,3305.0,2803.0,16187.0,1051.0,metro
07,Ardeche,255859,54114,21.15,201745,78.85,3311,1.29,1.64,1459,0.57,0.72,196975,76.99,97.64,1219,5710,45353,9033,49594,14199,42837,4189,8544,9553,1817,4927,8.1,21990.0,145192.0,47.3,5.5,1.7135363,3.610158,3.4330746,1.7195382,7.1002224,4.4623967,0.0150047,0.0090028,0.1680526,3.4450783,2.0376378,1.3714293,0.0540169,0.9963118,1.5034706,1.3954368,4.4864042,0.2190686,571.0,758.0,1144.0,573.0,2366.0,1487.0,5.0,3.0,56.0,1148.0,679.0,457.0,18.0,332.0,501.0,465.0,1495.0,73.0,metro
08,Ardennes,186197,49368,26.51,136829,73.49,1909,1.03,1.4,984,0.53,0.72,133936,71.93,97.89,1081,3009,31656,4084,48242,8771,22281,1741,3446,5556,1112,2957,9.4,20850.0,118500.0,43.5,5.9,2.4812503,4.7092073,5.5238694,3.0426191,8.6675349,4.6181943,0.0149698,0.0037425,0.3031392,2.9902247,1.2462388,1.6317121,0.0187123,0.7634616,1.6092573,1.4408467,4.8651966,0.3106241,663.0,678.0,1476.0,813.0,2316.0,1234.0,4.0,1.0,81.0,799.0,333.0,436.0,5.0,204.0,430.0,385.0,1300.0,83.0,metro
09,Ariege,119039,25028,21.03,94011,78.97,1532,1.29,1.63,775,0.65,0.82,91704,77.04,97.55,417,2701,18071,7532,21958,5821,23908,3208,3020,2724,723,1621,9.4,20820.0,72066.0,43.3,8.4,2.1694488,3.1072764,4.82815,2.6587013,8.8129832,5.0727763,0.0257501,0.0193126,0.6115657,3.1930166,1.2810691,1.7960718,0.0386252,0.6630659,1.9055099,0.8046917,5.7487173,0.1351882,337.0,346.0,750.0,413.0,1369.0,788.0,4.0,3.0,95.0,496.0,199.0,279.0,6.0,103.0,296.0,125.0,893.0,21.0,metro
10,Aube,205551,52384,25.48,153167,74.52,2339,1.14,1.53,1158,0.56,0.76,149670,72.81,97.72,1005,3094,38321,3787,49316,11374,22483,1720,4619,8923,1062,3966,9.6,21530.0,132991.0,47.7,8.3,2.3145469,5.4814397,5.2559503,2.9414034,7.7022978,5.2013013,0.0160732,0.0225025,0.3793285,2.0316579,0.7104373,1.6941198,0.0675076,1.4273039,1.9223598,1.2569276,6.9661433,0.3986164,720.0,919.0,1635.0,915.0,2396.0,1618.0,5.0,7.0,118.0,632.0,221.0,527.0,21.0,444.0,598.0,391.0,2167.0,124.0,metro
11,Aude,279927,62972,22.5,216955,77.5,2962,1.06,1.37,1567,0.56,0.72,212426,75.89,97.91,1026,5622,43104,12382,64027,18434,42039,6166,6322,7350,1748,4206,10.1,20510.0,171836.0,42.2,9.3,2.1203209,5.7660752,4.3253488,2.2050279,9.5162968,5.0665347,0.0105884,0.0264709,0.4685353,2.4750313,1.2494276,1.6120792,0.0635302,1.606785,3.9150495,1.834435,7.4542119,0.402358,801.0,1551.0,1634.0,833.0,3595.0,1914.0,4.0,10.0,177.0,935.0,472.0,609.0,24.0,607.0,1479.0,693.0,2816.0,152.0,metro
12,Aveyron,219468,43833,19.97,175635,80.03,3079,1.4,1.75,1654,0.75,0.94,170902,77.87,97.31,894,4515,47430,14825,34357,10112,32734,4470,6746,9988,1354,3477,5.7,21860.0,126764.0,45.6,5.7,1.3476993,1.76801,3.0636028,1.7159036,4.911774,4.3791289,0.0071496,0.035748,0.3753539,2.8741385,1.6622816,1.2333057,0.0250236,0.4111019,0.8043298,0.5612435,3.4532559,0.0929448,377.0,327.0,857.0,480.0,1374.0,1225.0,2.0,10.0,105.0,804.0,465.0,345.0,7.0,115.0,225.0,157.0,966.0,26.0,metro
13,Bouches-du-Rhone,1411184,383816,27.2,1027368,72.8,13341,0.95,1.3,5407,0.38,0.53,1008620,71.47,98.18,3578,24295,229038,24256,264753,108617,237971,11760,42109,36229,5963,20051,8.7,22920.0,869140.0,53.2,11.4,2.701696,11.1599111,5.6531732,2.9514772,11.031442,7.0088525,0.0396171,0.0975935,1.5426529,11.1063281,9.5356533,1.3373202,0.2937466,2.5480587,8.8510497,5.1130272,13.0519163,1.7958161,5592.0,11904.0,11701.0,6109.0,22833.0,14507.0,82.0,202.0,3193.0,22988.0,19737.0,2768.0,608.0,5274.0,18320.0,10583.0,27015.0,3717.0,metro
14,Calvados,512148,117799,23.0,394349,77.0,5547,1.08,1.41,2571,0.5,0.65,386231,75.41,97.94,2757,8777,120366,9816,91774,22255,73950,6848,19621,18383,3764,7920,6.4,22840.0,307659.0,52.1,4.1,1.969898,2.7581584,4.410982,2.441084,6.9641856,4.8991988,0.0056769,0.0439963,0.356228,3.6531106,2.0791791,1.8237168,0.0496732,0.8231562,2.5759113,0.9253411,6.314176,0.2696546,1388.0,1186.0,3108.0,1720.0,4907.0,3452.0,4.0,31.0,251.0,2574.0,1465.0,1285.0,35.0,580.0,1815.0,652.0,4449.0,190.0,metro
15,Cantal,115745,25019,21.62,90726,78.38,1803,1.56,1.99,821,0.71,0.9,88102,76.12,97.11,555,2496,25038,6848,21570,4906,12944,1810,2751,6987,650,1547,4.1,21710.0,67592.0,44.8,2.7,1.5304815,1.6661188,3.3171975,1.786716,6.0318977,4.9723336,0.0,0.0207758,0.3185618,2.0706515,0.6856003,1.3712006,0.0207758,0.5193942,0.6856003,0.4224406,3.060963,0.1246546,221.0,171.0,479.0,258.0,871.0,718.0,0.0,3.0,46.0,299.0,99.0,198.0,3.0,75.0,99.0,61.0,442.0,18.0,metro
16,Charente,257608,59909,23.26,197699,76.74,3293,1.28,1.67,1740,0.68,0.88,192666,74.79,97.45,1319,5374,53126,8482,50432,10617,37305,4003,7557,8343,1763,4345,6.9,22000.0,161820.0,47.7,6.1,1.9681288,4.2937391,4.4254457,2.4573169,8.353171,5.7849336,0.0142206,0.0255971,0.6513027,2.5625492,0.463591,1.6609642,0.0455059,0.8731439,1.8429877,1.3509555,5.625663,0.2986323,692.0,862.0,1556.0,864.0,2937.0,2034.0,5.0,9.0,229.0,901.0,163.0,584.0,16.0,307.0,648.0,475.0,1978.0,105.0,metro
17,Charente-Maritime,519202,116437,22.43,402765,77.57,5918,1.14,1.47,2780,0.54,0.69,394067,75.9,97.84,2330,10002,113753,14335,99790,24347,71633,6857,19012,19316,3403,9289,6.9,22810.0,316687.0,50.8,3.8,1.7869971,4.8479522,3.9900623,2.2030651,8.0280172,4.8895474,0.0089799,0.029933,0.4235512,3.2402419,1.3993654,1.5834531,0.055376,1.5131106,2.3961327,2.054897,6.9908405,0.3442289,1194.0,2187.0,2666.0,1472.0,5364.0,3267.0,6.0,20.0,283.0,2165.0,935.0,1058.0,37.0,1011.0,1601.0,1373.0,4671.0,230.0,metro
18,Cher,224570,59808,26.63,164762,73.37,3146,1.4,1.91,1083,0.48,0.66,160533,71.48,97.43,1304,5749,43497,5495,44772,10822,27901,2585,5028,8147,1463,3770,7.5,22100.0,139636.0,49.2,5.8,1.632743,5.3884021,3.6461255,2.0133825,6.9717125,4.6845367,0.0100168,0.0400673,0.2737933,2.6878489,1.575981,1.3055266,0.0333894,1.4991853,1.4758127,1.2387478,4.5609958,0.3105217,489.0,966.0,1092.0,603.0,2088.0,1403.0,3.0,12.0,82.0,805.0,472.0,391.0,10.0,449.0,442.0,371.0,1366.0,93.0,metro
19,Correze,185032,38430,20.77,146602,79.23,2517,1.36,1.72,1485,0.8,1.01,142600,77.07,97.27,885,6292,33125,10177,31658,8012,27731,3605,5040,12278,1179,2618,6.1,22140.0,111468.0,48.7,6.4,1.6366817,2.6094305,4.0646343,2.4279527,5.5722139,5.0849575,0.0083292,0.0208229,0.3456605,2.5112444,0.8787273,1.5950358,0.0249875,0.5747126,0.9287023,0.6288522,4.0812927,0.149925,393.0,408.0,976.0,583.0,1338.0,1221.0,2.0,5.0,83.0,603.0,211.0,383.0,6.0,138.0,223.0,151.0,980.0,36.0,metro
2A,Corse-du-Sud,113918,42366,37.19,71552,62.81,1130,0.99,1.58,1561,1.37,2.18,68861,60.45,96.24,197,1850,12932,6729,20139,9199,9330,624,2266,3772,608,1215,5.8,23420.0,61036.0,54.0,9.2,2.0958174,1.4165258,3.998916,1.9030986,9.9611551,4.4265109,0.0301123,0.0361348,1.0719986,2.5475022,0.909392,0.9575717,0.0361348,0.9274594,0.9334819,1.8127616,5.3599928,0.1806739,348.0,177.0,664.0,316.0,1654.0,735.0,5.0,6.0,178.0,423.0,151.0,159.0,6.0,154.0,155.0,301.0,890.0,30.0,metro
2B,Haute-Corse,129114,48263,37.38,80851,62.62,1463,1.13,1.81,877,0.68,1.08,78511,60.81,97.11,257,2687,13773,8601,21998,9657,10368,959,2520,5555,762,1374,6.4,21460.0,67789.0,46.9,10.3,1.4846327,1.2141427,3.5955105,2.1108778,9.5016493,4.6428514,0.0377907,0.0593853,0.3995012,1.8139512,0.5776571,1.1499155,0.0431893,0.755813,0.8907796,1.1931048,4.3891141,0.1403653,275.0,166.0,666.0,391.0,1760.0,860.0,7.0,11.0,74.0,336.0,107.0,213.0,8.0,140.0,165.0,221.0,813.0,26.0,metro
21,Cote-d'Or,366859,77886,21.23,288973,78.77,4577,1.25,1.58,1651,0.45,0.57,282745,77.07,97.84,1775,5721,80734,8183,69110,21651,53875,5126,13462,14344,2286,6478,5.6,23720.0,232935.0,55.8,7.6,1.9253056,4.1805511,3.7985256,1.87322,7.5933308,4.8272155,0.0055806,0.0427846,0.6845531,2.4945264,0.9970665,1.5886096,0.0799885,1.863919,2.8256417,1.1793659,6.2707296,0.3925019,1035.0,1243.0,2042.0,1007.0,4082.0,2595.0,3.0,23.0,368.0,1341.0,536.0,854.0,43.0,1002.0,1519.0,634.0,3371.0,211.0,metro
22,Cotes-d'Armor,471752,96597,20.48,375155,79.52,5722,1.21,1.53,3040,0.64,0.81,366393,77.67,97.66,2603,11628,113656,11949,79850,17319,74226,8279,19349,17235,3895,6404,6.3,22670.0,281440.0,49.3,3.8,1.5009892,3.3544259,3.7188442,2.217855,7.358948,4.6719313,0.0131234,0.0213255,0.3280851,1.9045338,1.0252658,1.5764487,0.0426511,0.9301212,1.3123403,0.6840574,4.9721292,0.2559064,915.0,1263.0,2267.0,1352.0,4486.0,2848.0,8.0,13.0,200.0,1161.0,625.0,961.0,26.0,567.0,800.0,417.0,3031.0,156.0,metro
23,Creuse,90946,21967,24.15,68979,75.85,1388,1.53,2.01,743,0.82,1.08,66848,73.5,96.91,490,2430,15542,4275,16772,3501,13679,1641,1906,4391,665,1556,7.0,20620.0,56411.0,42.2,5.5,1.7225112,3.0331742,4.4923785,2.7698673,6.3014481,4.7607094,0.0,0.051935,0.2856426,1.2983753,0.4587593,1.4974595,0.0086558,0.6924668,0.5020384,0.6059085,3.8172234,0.0952142,199.0,270.0,519.0,320.0,728.0,550.0,0.0,6.0,33.0,150.0,53.0,173.0,1.0,80.0,58.0,70.0,441.0,11.0,metro
24,Dordogne,318168,64856,20.38,253312,79.62,3636,1.14,1.44,3120,0.98,1.23,246556,77.49,97.33,1294,8855,58532,15850,63327,15800,50054,5362,8563,11280,2223,5416,7.2,21410.0,191611.0,45.1,6.8,1.2754459,4.626408,3.6101603,2.3347145,6.163454,5.1714406,0.0168138,0.0288236,0.4251486,1.9552033,1.0952981,1.5180448,0.0312256,0.550051,1.2922597,0.9367681,4.825557,0.156128,531.0,1222.0,1503.0,972.0,2566.0,2153.0,7.0,12.0,177.0,814.0,456.0,632.0,13.0,229.0,538.0,390.0,2009.0,65.0,metro
25,Doubs,368379,84117,22.83,284262,77.17,4989,1.35,1.76,2176,0.59,0.77,277097,75.22,97.48,2069,5001,76338,8688,66703,19486,55587,4902,13096,15107,2345,7775,6.6,23890.0,234231.0,55.1,8.7,2.3493517,3.053605,4.857271,2.5079193,6.8147603,5.2764726,0.0218714,0.0601463,0.8712103,2.8779103,1.5966114,1.3432678,0.0801951,0.8894365,2.3694005,1.0206648,5.3493772,0.3353613,1289.0,880.0,2665.0,1376.0,3739.0,2895.0,12.0,33.0,478.0,1579.0,876.0,737.0,44.0,488.0,1300.0,560.0,2935.0,184.0,metro
26,Drome,382188,84289,22.05,297899,77.95,4577,1.2,1.54,1898,0.5,0.64,291424,76.25,97.83,2041,6752,72228,9945,70574,22010,65258,5311,14234,13204,2109,7758,7.9,22450.0,228957.0,49.5,7.9,2.186287,6.5257558,4.6736679,2.4873809,8.2120008,5.2240752,0.0134246,0.0517805,0.5734209,2.9783366,1.0260207,1.5457433,0.0958898,1.4977984,3.6572362,2.2917658,7.4525537,0.4813667,1140.0,1843.0,2437.0,1297.0,4282.0,2724.0,7.0,27.0,299.0,1553.0,535.0,806.0,50.0,781.0,1907.0,1195.0,3886.0,251.0,metro
27,Eure,432198,106463,24.63,325735,75.37,5085,1.18,1.56,1789,0.41,0.55,318861,73.78,97.89,2197,7056,83058,7768,102952,20930,55571,4027,11477,13552,2710,7563,7.1,22880.0,251484.0,53.3,5.4,1.5616035,4.6191317,4.0861127,2.5245092,6.8634054,4.8328219,0.0133044,0.0266088,0.4157624,4.1127215,2.4347045,1.7012997,0.0399132,1.1475042,1.9973225,1.6580604,4.1992001,0.3592187,939.0,1390.0,2457.0,1518.0,4127.0,2906.0,8.0,16.0,250.0,2473.0,1464.0,1023.0,24.0,690.0,1201.0,997.0,2525.0,216.0,metro
28,Eure-et-Loir,303888,78960,25.98,224928,74.02,3489,1.15,1.55,1418,0.47,0.63,220021,72.4,97.82,1419,4267,59869,5694,61960,14803,40529,3076,7904,13003,1766,5731,6.7,23360.0,182871.0,55.3,7.9,1.6491512,3.7328735,4.1344266,2.4852754,7.3772953,4.5709666,0.0138584,0.0415752,0.4873542,2.4206028,0.9100358,1.7022751,0.0369558,1.3789121,1.4181776,1.1710359,4.3215152,0.2748585,714.0,820.0,1790.0,1076.0,3194.0,1979.0,6.0,18.0,211.0,1048.0,394.0,737.0,16.0,597.0,614.0,507.0,1871.0,119.0,metro
